,PJ,tem,log_den,Hep
1456,0.008409709507438273,26136.218682487324,3.590809445025887,0.07909760791092041
1457,0.011623356798572902,9580.841607700528,3.280911952234766,0.08857931533994026
1458,0.015642676948891786,5436.3379205471,3.269546809078581,0.08311537514384251
1459,0.009574801960202243,16718.69711481197,2.2155212034719423,0.07428405730397938
1460,0.012990410339665701,8852.708102594645,3.9354805611709827,0.027383638546811917
1461,0.015478977021997355,5622.099308725108,2.7062160757267133,0.0799047369441117
1462,0.009043471084105054,24625.176685227252,3.9955218940945176,0.03080357512585451
1463,0.011772659850874626,10348.791338529874,3.122439550896106,0.0539682352214608
1464,0.008927030623700375,27889.130727637363,2.0274673492839903,0.0330640230539097
1465,0.013868206917968138,7092.930567730817,3.6216186798763,0.06395509896460644
1466,0.010943980970730708,13184.442338680105,3.1172603831845693,0.03467580729314355
1467,0.009558795676066144,15838.189285509412,2.007270757604255,0.08835240939258462
1468,0.009021246871526521,20263.233000160944,3.6835511560042935,0.06987368688527094
1469,0.01696833977820686,5290.8423212283105,3.4874396440167295,0.02886564282341375
1470,0.008570038911965137,24308.34993640425,2.9708449780548642,0.08004624615602272
1471,0.010239382495663044,17711.68139313365,2.4363898830465134,0.010082655695252664
1472,0.012685198481551651,8559.149640050275,2.984954109876334,0.06487641767290013
1473,0.00891315924923215,24135.062288913487,2.9473894058886874,0.05333074411120686
1474,0.008180706778042016,28134.715266363273,2.934146501908007,0.0923880668967713
1475,0.011280367847745859,12697.040027705578,3.6068786457798883,0.019054947680372736
1476,0.009106637105189535,24638.33880818356,3.3532603466507735,0.032753538370062174
1477,0.010370235458021787,13736.475093653042,2.1948137294721874,0.06577735104971814
1478,0.018484936089978886,4367.9210241535475,2.462505456550166,0.05835207755225072
1479,0.0237917389725305,2710.604845090009,2.3961465297395543,0.09354453173701809
1480,0.00886726410430938,26234.05923184929,2.5032253882113467,0.04572579739987187
1481,0.016350054522664748,5361.009796146501,3.5557509626806594,0.05218584366656263
1482,0.008527695857551434,29190.342844025705,2.6483854451122077,0.060166185682831996
1483,0.013954164243888558,7369.894869283727,3.4917451384666824,0.044082343653719526
1484,0.015406941245804166,6282.857601302755,3.242565633761402,0.03480454498899256
1485,0.009639687808726302,17956.907902800518,2.3103208084002476,0.05295189149678673
1486,0.013265747519084022,8860.406124044566,3.192423829871113,0.01662773716147442
1487,0.014186481178571403,7898.666702090077,3.3980198922176497,0.004024281500277105
1488,0.019028867984188732,4150.8240166234345,2.0531064193894637,0.061038561495171284
1489,0.008474215151201211,25681.937403477586,2.479488590562697,0.08096491483002896
1490,0.009584427947835143,20752.681161118882,2.0764486939435125,0.026955173139463065
1491,0.01217350976649653,10650.759900641326,3.154478560529763,0.018556732273378052
1492,0.008515861519969522,26683.936549148377,3.0118128458756126,0.07115422842236029
1493,0.009296589799693653,16534.265125481154,3.6591050650190864,0.09208281421972744
1494,0.013021969645453022,8519.803161528282,2.562847319971943,0.04796709736460225
1495,0.009482484355944416,17830.025968526774,2.7041254992898276,0.06600286445852445
1496,0.01032788073148315,14252.111425995527,3.5914865446172564,0.053790845252157465
1497,0.008424736993286695,28642.29587966791,2.082190193089981,0.07131712783843708
1498,0.008083588784273236,29953.848572370633,3.087715168476638,0.093152188356713
1499,0.012753205785372753,9646.016465057055,3.9319708611229256,0.009983820317686421
1500,0.018274403383470514,4625.90880398969,2.4197172225782575,0.03929399356433606
1501,0.012036916158629875,10134.51074367647,3.785180926224079,0.038872629600693855
1502,0.01531983081774325,6305.061855226239,3.8994919275453457,0.031563109809169675
1503,0.010755432269706235,14270.86944253571,3.9116595471907587,0.019245270489921563
1504,0.008875964327732307,26535.25004645172,3.526500101750317,0.03933496754241024
1505,0.010693014416676605,12916.047852900938,2.572806362783296,0.05966188600466454
1506,0.009049923648197754,28799.25586816268,2.6884403331932374,0.018350795850003345
1507,0.010117398706960469,17830.62836947413,3.3165482404993867,0.014945269976808541
1508,0.014863101683722907,6504.853819148065,2.037992552270839,0.05307941421263718
1509,0.010176302899195274,14978.80741827351,2.3015292752796244,0.05611436750630691
1510,0.008394067248401839,28612.03946619669,2.496847324458764,0.07365497863440504
1511,0.009771813515905052,16850.416325173144,2.7049459923639443,0.05695519146371617
1512,0.010913687434833778,11780.916124209825,2.352720469914015,0.07220893783952341
1513,0.010226921905172694,15557.79817362591,3.908987377674212,0.03469846537148459
1514,0.009627008431039589,22824.451837126082,2.2514621937119395,0.005865156550945039
1515,0.024801812561285663,2673.6612093181357,2.760770714169761,0.06796491054443261
1516,0.0189035533956375,4230.506872196533,2.171001833408034,0.05703457065368855
1517,0.00867741592396356,28576.160773404976,3.6510401588284065,0.04491877645841383
1518,0.011855796325934349,12076.873188169891,2.277994913668477,0.000496452826333782
1519,0.011079218690087185,13924.022756221235,3.3306602925078344,0.008257908733077258
1520,0.008254080673508975,29806.511643846374,2.0432370327984586,0.08122349196491493
1521,0.009371825254529991,17968.299237297877,2.7233252160289196,0.07273457800128867
1522,0.008770761264491441,27892.22634154981,2.359001072941484,0.04567098987755295
1523,0.011403987236092272,12878.197172161641,2.6509067249297784,0.010744661567566883
1524,0.011518895389508255,11611.246081825906,2.570673777839719,0.03561682985482706
1525,0.008503882590988911,26984.68421136462,2.5643508182367647,0.07164993009722274
1526,0.009197992515255993,29898.673054920357,3.2356786563811624,0.0001185924662239879
1527,0.014281968533494768,6540.740788226096,2.6186476087372736,0.0793236705946038
1528,0.009473168409550509,22756.104795142095,3.9528204351662932,0.009315021534842727
1529,0.01228276114619121,10315.345778085859,2.8097555084619046,0.023243615163305545
1530,0.008380665841798581,29327.85357612417,3.6232794474586196,0.06688195581241757
1531,0.011469846342002531,10783.636675067051,3.9006270034147494,0.05474871823185681
1532,0.015788406672726244,6358.102639126135,2.7383926724839256,0.012137885650637914
1533,0.009656173198931374,16063.341379965434,2.973940627844195,0.07633692532410392
1534,0.019409168090816265,4091.4901037243585,3.4593809462216027,0.04384389384532414
1535,0.008220680852313079,25368.083004774875,3.9703420331221126,0.09392299944840958
1536,0.011279774952913896,11101.677946903565,2.034106562547274,0.06652447516814544
1537,0.00839273688455917,26611.379168836578,2.1260612668029717,0.08306516883056514
1538,0.008270374984092829,27974.157689186035,2.7208470066993113,0.08616375759185231
1539,0.009287878541698283,19097.963311545544,3.2336436054764413,0.06430399227693571
1540,0.02302459400929826,2722.1256928719586,3.682772192110068,0.09799230142250837
1541,0.0098309162714884,21299.49502272034,2.0911222960543974,0.002365115509210503
1542,0.008670820865309192,25339.810403470536,3.7138659325271517,0.060902934995511575
1543,0.009766851543441046,14476.00827770307,3.1254864102108852,0.09311422691499642
1544,0.008276127061298547,29057.287257988744,2.504578118028073,0.0817039611249473
1545,0.009526573306880884,16694.962470062794,2.853450520372653,0.07728544753563305
1546,0.008077284322215241,29920.049483753028,2.8896149405774776,0.09446098823345511
1547,0.018478644239615316,4673.882638848373,2.3272929323467495,0.025473064272510906
1548,0.012453578034514102,8914.72607618097,3.5664578180062563,0.06121382354871831
1549,0.00897185317657737,25384.614651791784,3.755033547337085,0.03556256686090975
1550,0.021364021344991213,3766.2042315998324,3.024847107165625,0.010048288335588696
1551,0.017594887741381328,4276.27893939746,3.6909854157171322,0.09650546307391597
1552,0.022319774239780456,3132.960152166611,3.266583541050836,0.055953245171996284
1553,0.008983144398085261,20566.35431704833,2.300147977721895,0.07595215154006535
1554,0.009438148780603232,23369.732987724965,3.3586315177457733,0.01405896324075342
1555,0.00888390401418971,26153.618049466553,2.7801750982708135,0.04436601598654463
1556,0.008942442036949449,27351.640286230177,3.3776824379583608,0.030928056205315513
1557,0.012725803466714047,9356.801299662522,2.1837548313252952,0.03189168432661275
1558,0.011064462949288279,11827.196706515757,2.0949811334032225,0.061182327651634796
1559,0.015108012008076129,5730.291790116853,3.7103867620021687,0.08433303642326818
1560,0.008281344771006838,28827.613591730606,3.9612050785842126,0.07250574201076578
1561,0.008111048598989552,29449.807745498827,2.2942116246818367,0.09417028011838
1562,0.00887254227304967,25282.599481531674,3.083515653554302,0.04942988639348289
1563,0.016524849232662526,5938.538362814604,2.2647944234358937,0.007261179238989624
1564,0.01278781037277955,9058.991149802438,2.6879137345031126,0.039380922980448096
1565,0.00870819336041321,26819.300676928153,2.1213638193094146,0.05610427884255952
1566,0.010837495120038752,11757.440582534588,2.0657342083253454,0.07837281874552804
1567,0.01591193140195878,6236.058634365757,3.6522670733998783,0.009273907380679703
1568,0.009267795956557013,20764.36958108202,2.154319770854932,0.05180995025806465
1569,0.009090209229147616,23071.441970760996,2.0491718287994045,0.047474868431351416
1570,0.008718614041727513,26613.77236100248,2.1490977284927424,0.05626713279341531
1571,0.008855859894816975,29119.170669449813,3.8066785498590727,0.026064507730273235
1572,0.012277420651734448,8835.310596328214,3.3609333380218227,0.07638210018471381
1573,0.008591479975093429,29639.557565271665,3.879966459532791,0.045005154885776846
1574,0.02460726315239506,2529.4029944458653,3.074077995869419,0.09394528899668632
1575,0.009203178876217081,23316.869907295248,3.990221887919315,0.026426931126004416
1576,0.008338915371190272,27583.539139928533,2.03071533562124,0.08296172350184076
1577,0.009248431876590898,24140.257373822336,2.1632825964397604,0.0273990191474765
1578,0.009371702919210991,22092.324779597126,2.916567836619787,0.030872261245044687
1579,0.01062777571579785,12296.017983437996,3.756600511922621,0.0724100625094812
1580,0.01550452059300007,5698.753074296428,3.6618449736441088,0.06766260096877323
1581,0.01114329062327027,12031.60177657432,3.0800516040318833,0.048316004948638885
1582,0.010643692526299252,13086.604333024501,2.6937740670054873,0.059180720528161236
1583,0.0099280159795448,15261.063012292301,3.0186616032448157,0.06838141636323192
1584,0.010441708147505687,12812.222695535063,3.9663841021592967,0.07118436256392219
1585,0.019987985768731363,3683.827447957281,2.6355807836384155,0.07621476146528729
1586,0.014095544245578828,7756.137552998232,3.003796086649369,0.018647935915654536
1587,0.013415163275781987,8453.58142793203,3.685951491253309,0.02161294386935693
1588,0.030366028069143833,2096.194321026876,3.5950115670793856,0.02082788676890164
1589,0.011405893636965885,12701.939607567065,2.230239754342667,0.015437020037437433
1590,0.008351137847137292,25400.36109870371,3.4665613702323235,0.08907110122330114
1591,0.00922941653637118,24707.613540276667,2.739593796268667,0.024680155013862438
1592,0.012563269791450428,9448.714513666899,2.491110400530653,0.03781918951320787
1593,0.014176521167439388,7101.156854581798,3.0322129381055354,0.050492965932184546
1594,0.013023975834773893,8274.000599223506,2.578978857078291,0.05818869824059734
1595,0.014350580648215979,6807.380166740582,3.213929270592259,0.05760857191580169
1596,0.008680590376616806,22663.900806067046,3.411846604482734,0.07969802056874398
1597,0.009007877881543558,26705.294026123698,3.546935393252638,0.02742106992293475
1598,0.009362410396043554,23434.38280407906,3.4965699673787434,0.01869217631611947
1599,0.009971077830729615,18683.14390221917,2.4221690524062716,0.018424152217851843
1600,0.010226208130377747,17366.60691451321,2.8337375107292537,0.015070638507714063
1601,0.010658128767197645,13539.177199858881,3.4599755808150836,0.045432606439264805
1602,0.008980774252231562,28918.09069276266,3.9587313223121487,0.01427143440502201
1603,0.011509098069221993,10538.193665735487,3.5690545213183853,0.06243038557163279
1604,0.013195949311119818,8492.433196855549,3.231933488240406,0.03630801789491183
1605,0.009887010199155527,16173.0096677532,3.69314775769712,0.05272749245637997
1606,0.010348641172807834,14745.874147269926,3.6370996595833214,0.04258867243987388
1607,0.010909384575572445,10896.156421660866,3.1428028175460287,0.0941270135554297
1608,0.013813374536080147,7276.695544591047,3.358857458643095,0.05827492145467439
1609,0.010011972902410404,15123.330522332777,2.869758568714969,0.06486568756170678
1610,0.019277375244924157,4054.8340376765946,2.486519690120499,0.06022376252123801
1611,0.01846230652267284,4313.786749291483,3.4032945601013784,0.05887568044259603
1612,0.009346625600032635,24154.005127475728,2.664922346727365,0.018680826286909393
1613,0.009082116759447853,22468.775858600122,3.134886959642457,0.05042938907049153
1614,0.009278404683197527,18573.66313535728,3.049640674427034,0.07181157901797136
1615,0.01029305092863817,16028.302086514706,3.225543959862871,0.028295326891173103
1616,0.00929081096866121,16910.459723250868,3.4969641339503212,0.08880500628357701
1617,0.009550410394609556,19888.867856515128,2.7059194693607567,0.03728405613652749
1618,0.008475037177249234,26271.268138791576,3.114475890299606,0.0762339748419173
1619,0.009478789321239023,23314.7343451843,3.100363356886973,0.01247856523091815
1620,0.02341190287060045,2973.28762070033,3.5039588382886517,0.03953593665034773
1621,0.016706698409440106,5857.846950195206,2.940423924621305,0.0020678057106182867
1622,0.009794600396631579,21196.988520565927,2.3492536391420966,0.005895567322888751
1623,0.00991688057314391,20316.58163768514,3.49920535379977,0.0005234363619726956
1624,0.00903818381485521,25282.451351630225,2.7150577922879675,0.0369250068445602
1625,0.008808864233439666,21875.42144154712,2.6502372182351106,0.07816647217510984
1626,0.008271639273497874,25496.59708178805,2.5741862570507594,0.09843940944067156
